"","call_exit_id","fun_name","is_call_user","call_stack_depth","is_user_call_with_pipe_operator","caller","line_number","param_index","is_param_missing","name_of_param","is_evaled","expr","is_vararg","type_of_argument","class_of_argument","address_of_argument","package_details"
"1",1,"filter",1,1,1,"function_list[[k]](value)","Called from  at <text>#334
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x98fad48","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"2",1,"filter",1,1,1,"function_list[[k]](value)","Called from  at <text>#334
",2,0,"",0,"species == ""Droid""",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"3",1,"filter",1,1,1,"function_list[[k]](value)","Called from  at <text>#334
",3,0,".preserve",0,"[1] FALSE",0,"logical","logical","Not evaluated, expression is:  [1] FALSE","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"4",2,"filter",1,1,0,"doTryCatch(return(expr), name, parentenv, handler)","Called from  at <text>#338
",1,0,".data",1,"starwars",0,"list","tbl_df; tbl; data.frame","0x98fad48","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"5",2,"filter",1,1,0,"doTryCatch(return(expr), name, parentenv, handler)","Called from  at <text>#338
",2,0,"",0,"species == ""Droid""",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"6",2,"filter",1,1,0,"doTryCatch(return(expr), name, parentenv, handler)","Called from  at <text>#338
",3,0,".preserve",0,"True",0,"symbol","name","Not evaluated, expression is:  True","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"7",3,"filter",1,1,0,"thunc()","Called from thunc() at <text>#342
",1,0,".data",1,"starwars",0,"list","tbl_df; tbl; data.frame","0x98fad48","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"8",3,"filter",1,1,0,"thunc()","Called from thunc() at <text>#342
",2,0,"",0,"species == ""Droid""",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"9",3,"filter",1,1,0,"thunc()","Called from thunc() at <text>#342
",3,0,".preserve",0,"True",0,"symbol","name","Not evaluated, expression is:  True","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"10",4,"filter",1,1,1,"function_list[[k]](value)","Called from recur(6, starwars) at <text>#349
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x98fad48","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"11",4,"filter",1,1,1,"function_list[[k]](value)","Called from recur(6, starwars) at <text>#349
",2,0,"",0,"species == ""Droid""",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"12",4,"filter",1,1,1,"function_list[[k]](value)","Called from recur(6, starwars) at <text>#349
",3,0,".preserve",0,"[1] FALSE",0,"logical","logical","Not evaluated, expression is:  [1] FALSE","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"13",5,"filter",1,1,1,"function_list[[k]](value)","Called from return(recur(i - 1, tmp)) at <text>#349
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x7763a28","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"14",5,"filter",1,1,1,"function_list[[k]](value)","Called from return(recur(i - 1, tmp)) at <text>#349
",2,0,"",0,"species == ""Droid""",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"15",5,"filter",1,1,1,"function_list[[k]](value)","Called from return(recur(i - 1, tmp)) at <text>#349
",3,0,".preserve",0,"[1] FALSE",0,"logical","logical","Not evaluated, expression is:  [1] FALSE","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"16",6,"filter",1,1,1,"function_list[[k]](value)","Called from return(recur(i - 1, tmp)) at <text>#349
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x1a2c3b8","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"17",6,"filter",1,1,1,"function_list[[k]](value)","Called from return(recur(i - 1, tmp)) at <text>#349
",2,0,"",0,"species == ""Droid""",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"18",6,"filter",1,1,1,"function_list[[k]](value)","Called from return(recur(i - 1, tmp)) at <text>#349
",3,0,".preserve",0,"[1] FALSE",0,"logical","logical","Not evaluated, expression is:  [1] FALSE","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"19",7,"filter",1,1,1,"function_list[[k]](value)","Called from return(recur(i - 1, tmp)) at <text>#349
",1,0,".data",1,".",0,"list","tbl_df; tbl; data.frame","0x8059f98","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
"20",7,"filter",1,1,1,"function_list[[k]](value)","Called from return(recur(i - 1, tmp)) at <text>#349
",2,0,"",0,"species == ""Droid""",1,"language","instrumentr_argument; instrumentr_object",NA,"Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x6282b10>) "
