"","call_exit_id","fun_name","type_of_output","class_of_output","address_of_output"
"1",1,"group_data","list","tbl_df; tbl; data.frame","0x6044a98"
"2",2,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x6000168"
"3",3,"group_data","list","tbl_df; tbl; data.frame","0x6e89b90"
"4",4,"group_keys","list","tbl_df; tbl; data.frame","0x599d838"
"5",5,"group_data","list","tbl_df; tbl; data.frame","0x5d70ed0"
"6",6,"group_vars","character","character","0x64b4fc0"
"7",7,"is_grouped_df","logical","logical","0x6e56ae0"
"8",8,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x8305db8"
"9",9,"dplyr_row_slice","list","tbl_df; tbl; data.frame","0x8305db8"
"10",10,"filter","list","tbl_df; tbl; data.frame","0x8305db8"
"11",11,"group_data","list","tbl_df; tbl; data.frame","0x5cc0150"
"12",12,"group_vars","character","character","0x63e87a0"
"13",13,"select","list","tbl_df; tbl; data.frame","0x7006e58"
"14",14,"group_data","list","tbl_df; tbl; data.frame","0x77a90b8"
"15",15,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x777fcb0"
"16",16,"group_data","list","tbl_df; tbl; data.frame","0x66b8228"
"17",17,"group_keys","list","tbl_df; tbl; data.frame","0x41ba2b0"
"18",18,"group_data","list","tbl_df; tbl; data.frame","0x46f1f98"
"19",19,"group_vars","character","character","0x5e54800"
"20",20,"is_grouped_df","logical","logical","0x627de60"
"21",21,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x82a34c8"
"22",22,"dplyr_col_modify","list","tbl_df; tbl; data.frame","0x82a34c8"
"23",23,"mutate","list","tbl_df; tbl; data.frame","0x82a34c8"
"24",24,"group_data","list","tbl_df; tbl; data.frame","0x8149570"
"25",25,"group_vars","character","character","0x6fb5500"
"26",26,"select","list","tbl_df; tbl; data.frame","0x6348998"
"27",27,"group_data","list","data.frame","0x8347e18"
"28",28,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x8347d70"
"29",29,"group_data","list","data.frame","0x6cb16d8"
"30",30,"group_keys","list","data.frame","0x41c47e0"
"31",31,"group_data","list","data.frame","0x75a5d58"
"32",32,"group_vars","character","character","0x7e0c6c0"
"33",33,"is_grouped_df","logical","logical","0x6a32088"
"34",34,"dplyr_reconstruct","list","data.frame","0x7f38998"
"35",35,"dplyr_col_modify","list","data.frame","0x7f38998"
"36",36,"group_data","list","data.frame","0x54bb098"
"37",37,"group_vars","character","character","0x899ba70"
"38",38,"mutate","list","data.frame","0x8b397f8"
"39",39,"transmute","list","data.frame","0x8b397f8"
"40",40,"desc","double","numeric","0x902d5d0"
"41",41,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x9146668"
"42",42,"dplyr_row_slice","list","tbl_df; tbl; data.frame","0x9146668"
"43",43,"arrange","list","tbl_df; tbl; data.frame","0x9146668"
"44",44,"group_data","list","tbl_df; tbl; data.frame","0x9b39290"
"45",45,"group_vars","character","character","0x9d00ab0"
"46",46,"tbl_vars","character","dplyr_sel_vars; character","0x826ad68"
"47",47,"group_by_prepare","list","list","0x53025d8"
"48",48,"group_by_drop_default","logical","logical","0x17cdf00"
"49",49,"new_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"50",50,"grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"51",51,"group_by","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"52",52,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"53",53,"group_data","list","tbl_df; tbl; data.frame","0x7c70f18"
"54",54,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x7ece6c0"
"55",55,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"56",56,"group_data","list","tbl_df; tbl; data.frame","0x7c70f18"
"57",57,"group_keys","list","tbl_df; tbl; data.frame","0x907c290"
"58",58,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"59",59,"group_data","list","tbl_df; tbl; data.frame","0x7c70f18"
"60",60,"group_vars","character","character","0x971c218"
"61",61,"is_grouped_df","logical","logical","0x98d07b8"
"62",62,"n","integer","integer","0x9aa5708"
"63",63,"n","integer","integer","0x9b5cba0"
"64",64,"n","integer","integer","0x9c37500"
"65",65,"n","integer","integer","0x9cfc790"
"66",66,"n","integer","integer","0x9d29770"
"67",67,"n","integer","integer","0x9d3bb28"
"68",68,"n","integer","integer","0x7cbb8a0"
"69",69,"n","integer","integer","0x7be5f88"
"70",70,"n","integer","integer","0x7e3c9e8"
"71",71,"n","integer","integer","0x816aca0"
"72",72,"n","integer","integer","0x7be9598"
"73",73,"n","integer","integer","0x83fb268"
"74",74,"n","integer","integer","0x83dde38"
"75",75,"n","integer","integer","0x83c0070"
"76",76,"n","integer","integer","0x83a45d0"
"77",77,"n","integer","integer","0x83835a0"
"78",78,"n","integer","integer","0x83664f0"
"79",79,"n","integer","integer","0x834b6e0"
"80",80,"n","integer","integer","0x832c7b8"
"81",81,"n","integer","integer","0x7249318"
"82",82,"n","integer","integer","0x46e9a48"
"83",83,"n","integer","integer","0x6aa4248"
"84",84,"n","integer","integer","0x6ca8a28"
"85",85,"n","integer","integer","0x53bcd98"
"86",86,"n","integer","integer","0x7a79be8"
"87",87,"n","integer","integer","0x7838a80"
"88",88,"n","integer","integer","0x7749220"
"89",89,"n","integer","integer","0x7618e30"
"90",90,"n","integer","integer","0x7451cc0"
"91",91,"n","integer","integer","0x71c0d50"
"92",92,"n","integer","integer","0x6e57528"
"93",93,"n","integer","integer","0x6bebb50"
"94",94,"n","integer","integer","0x69f4e68"
"95",95,"n","integer","integer","0x6872f90"
"96",96,"n","integer","integer","0x66a31c0"
"97",97,"n","integer","integer","0x6236550"
"98",98,"n","integer","integer","0x5e1b858"
"99",99,"n","integer","integer","0x5d191b0"
"100",100,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"101",101,"group_data","list","tbl_df; tbl; data.frame","0x7c70f18"
"102",102,"group_keys","list","tbl_df; tbl; data.frame","0x240a878"
"103",103,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x788cb18"
"104",104,"dplyr_col_modify","list","tbl_df; tbl; data.frame","0x788cb18"
"105",105,"validate_grouped_df","list","grouped_df; tbl_df; tbl; data.frame","0x7ef3e68"
"106",106,"group_data","list","tbl_df; tbl; data.frame","0x7c70f18"
"107",107,"group_vars","character","character","0x95b0a88"
"108",108,"summarise","list","tbl_df; tbl; data.frame","0x788cb18"
"109",109,"group_data","list","tbl_df; tbl; data.frame","0x9aba160"
"110",110,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x9aa3e50"
"111",111,"group_data","list","tbl_df; tbl; data.frame","0x7f1eaa8"
"112",112,"group_keys","list","tbl_df; tbl; data.frame","0x73b54c8"
"113",113,"group_data","list","tbl_df; tbl; data.frame","0x83aa7d8"
"114",114,"group_vars","character","character","0x680c500"
"115",115,"is_grouped_df","logical","logical","0x832d9e0"
"116",116,"dplyr_reconstruct","list","tbl_df; tbl; data.frame","0x777b0a8"
"117",117,"dplyr_row_slice","list","tbl_df; tbl; data.frame","0x777b0a8"
"118",118,"filter","list","tbl_df; tbl; data.frame","0x777b0a8"
"119",119,"group_data","list","tbl_df; tbl; data.frame","0x69338d0"
"120",120,"group_rows","list","vctrs_list_of; vctrs_vctr; list","0x6949c18"
"121",121,"group_data","list","tbl_df; tbl; data.frame","0x5cd2710"
"122",122,"group_keys","list","tbl_df; tbl; data.frame","0x85fecb8"
"123",123,"group_data","list","tbl_df; tbl; data.frame","0x298c460"
"124",124,"group_vars","character","character","0x89cd7e0"
"125",125,"is_grouped_df","logical","logical","0x8c4e210"
"126",126,"across","list","tbl_df; tbl; data.frame","0x82e83f8"
"127",127,"group_data","list","tbl_df; tbl; data.frame","0x93b0698"
"128",128,"group_keys","list","tbl_df; tbl; data.frame","0x94a72a8"
